osm_id,location,category,tier,financing_confound_flag,lat,lon,name,geo_method
5360833799,Karen,restaurant,1,0,-1.3251676,36.7093863,Salt & Pepper Restaurant,bbox
5360938777,Karen,restaurant,1,0,-1.3384266,36.7233311,Brioche Cafe-Bistro,bbox
6142096650,Karen,restaurant,1,0,-1.3199689,36.7035877,La cascina Restaurant,bbox
6142149974,Karen,restaurant,1,0,-1.3171849,36.7182965,Amicus Lounge and Grill,bbox
6142149981,Karen,restaurant,1,0,-1.3178264,36.7172422,Sunvalley Wines and Restaurant,bbox
6142152824,Karen,restaurant,1,0,-1.3210884,36.7096225,Club Legend Karen,bbox
6515023385,Karen,restaurant,1,0,-1.3174986,36.7039175,Tin Roof Café,bbox
6830809538,Karen,restaurant,1,0,-1.3450192,36.7140551,Tamabo Karen Blixen,bbox
6830809539,Karen,restaurant,1,0,-1.3294607,36.7146634,CJ's,bbox
6830836922,Karen,restaurant,1,0,-1.3300237,36.7144918,Panarottis Kenya,bbox
8916714755,Karen,restaurant,1,0,-1.3231074,36.7068856,SPASSO RESTAURANT & LOUNGE,bbox
8919752672,Karen,restaurant,1,0,-1.3206939,36.7041836,Eagle Peak Spur Steak Ranc,bbox
10174369858,Karen,restaurant,1,0,-1.3175164,36.7037746,Mama Rocks,bbox
11711795483,Karen,restaurant,1,0,-1.3145801,36.7182304,Matteos Italian Restaurant,bbox
5356824865,Karen,salon,2,0,-1.329232,36.7199119,Salmer Fitness Centre Salon and Barber Shop,bbox
5360808422,Karen,salon,2,0,-1.3234738,36.7070536,Nothing Like It Spa,bbox
3519591083,Karen,supermarket,1,0,-1.3233844,36.7070292,Karen Provisions Store (KPS),bbox
4348537821,Karen,supermarket,1,0,-1.3209012,36.7043116,Carrefour,bbox
5360807820,Karen,supermarket,1,0,-1.323348,36.7068445,Chandarana Food Plus Supermarkets Ltd.,bbox
5464900571,Karen,supermarket,1,0,-1.3288435,36.717518,Mend-A-Bath Kenya Ltd,bbox
7169519863,Karen,supermarket,1,0,-1.3205663,36.703824,Carrefour,bbox
11449581647,Karen,supermarket,1,0,-1.3302508,36.7146698,Naivas,bbox
2306253588,Kariobangi North,clothes,1,0,-1.2549388,36.8732104,WA JOHN,bbox
2306253589,Kariobangi North,clothes,1,0,-1.2551794,36.8733109,WA JOHN,bbox
2306253590,Kariobangi North,clothes,1,0,-1.2553955,36.8733946,WA JOHN,bbox
2306253591,Kariobangi North,clothes,1,0,-1.2554964,36.8734357,WA JOHN,bbox
2306253593,Kariobangi North,clothes,1,0,-1.2557303,36.8734202,WA JOHN,bbox
2389266159,Kariobangi North,clothes,1,0,-1.2581705,36.875381,,bbox
2405885974,Kariobangi North,clothes,1,0,-1.247808,36.8833322,Dress Making,bbox
12244005198,Kariobangi North,clothes,1,0,-1.2553637,36.8864832,Carol fashion and design,bbox
12244024007,Kariobangi North,clothes,1,0,-1.2511863,36.8881776,Seventy seven,bbox
13355018514,Kariobangi North,fast_food,2,0,-1.2531351,36.8726445,Kibanda,bbox
13355039520,Kariobangi North,fast_food,2,0,-1.2529063,36.8723007,Samosa shop,bbox
13355052647,Kariobangi North,fast_food,2,0,-1.2530964,36.8723016,Kwa mathe quick food,bbox
13355092442,Kariobangi North,fast_food,2,0,-1.2525237,36.8724895,chapati place,bbox
13354994691,Kariobangi North,greengrocer,2,0,-1.2534949,36.8724164,J&C Posho Mill,bbox
13355051353,Kariobangi North,greengrocer,2,0,-1.2517897,36.874133,Multigrain miller,bbox
1123209320,Kariobangi North,hairdresser,1,0,-1.2569107,36.8740752,Fabulous Salon,bbox
2405885965,Kariobangi North,hairdresser,1,0,-1.2467314,36.8845969,Beauty Shop,bbox
2405885970,Kariobangi North,hairdresser,1,0,-1.2479103,36.8862787,Classic Hair Salon,bbox
12243480909,Kariobangi North,hairdresser,1,0,-1.2530181,36.8885035,Mung'etho kinyozi,bbox
12243480910,Kariobangi North,hairdresser,1,0,-1.2527703,36.8888892,JJ haircuts,bbox
12243480911,Kariobangi North,hairdresser,1,0,-1.251462,36.8878726,Bigie babaz,bbox
12244024005,Kariobangi North,hairdresser,1,0,-1.253154,36.8883266,Joy beauty and cosmetics,bbox
12244024008,Kariobangi North,hairdresser,1,0,-1.2519045,36.8881211,Githaiga barber shop,bbox
13355030548,Kariobangi North,hairdresser,1,0,-1.2528693,36.8731253,Nancy salon,bbox
1123209322,Kariobangi North,hardware,1,0,-1.2553147,36.8783762,Hasa Traders,bbox
1111566364,Kariobangi North,kiosk,2,0,-1.2547701,36.875481,Oda Hotel,bbox
1111566419,Kariobangi North,kiosk,2,0,-1.2556077,36.8756071,VILLAGE DAIRY MILK,bbox
1123209294,Kariobangi North,kiosk,2,0,-1.255436,36.8781359,Taqwa Hotel,bbox
1123209332,Kariobangi North,kiosk,2,0,-1.2540737,36.8769507,Super Cutz Kinyonzi,bbox
2405854920,Kariobangi North,kiosk,2,0,-1.2477592,36.8796369,Mama dan shop,bbox
2405854926,Kariobangi North,kiosk,2,0,-1.246361,36.8786235,Sawa shop,bbox
2405883332,Kariobangi North,kiosk,2,0,-1.2433066,36.8911616,Babadogo kiosk,bbox
2405885980,Kariobangi North,kiosk,2,0,-1.2482094,36.8855967,Faith Heritage Dairy,bbox
13355003233,Kariobangi North,kiosk,2,0,-1.2530907,36.8724112,Kibandaski,bbox
13355052191,Kariobangi North,kiosk,2,0,-1.2527369,36.8723257,Kibandaski,bbox
1111566296,Kariobangi North,pharmacy,1,0,-1.2568688,36.8755944,Life Care Chemist,bbox
1111566368,Kariobangi North,pharmacy,1,0,-1.257507,36.8744569,Dispensing Chemist,bbox
1111566426,Kariobangi North,pharmacy,1,0,-1.2555289,36.876015,MEDINA CHEMIST,bbox
1123209250,Kariobangi North,pharmacy,1,0,-1.2542863,36.8763409,Dawaline Pharmacy,bbox
2388299294,Kariobangi North,pharmacy,1,0,-1.2542673,36.8745588,Deli,bbox
2388299297,Kariobangi North,pharmacy,1,0,-1.2551859,36.8734102,Drugpot dispensing chemist,bbox
2405885993,Kariobangi North,pharmacy,1,0,-1.2476122,36.8832817,Lifecode Medical services,bbox
2405886003,Kariobangi North,pharmacy,1,0,-1.2473833,36.8863667,St. Luke Chemist and Medical Clinic,bbox
8891844998,Kariobangi North,pharmacy,1,0,-1.2468189,36.8914208,Gonga Njaa,bbox
8891845000,Kariobangi North,pharmacy,1,0,-1.25461,36.8873,Chemist,bbox
8891845001,Kariobangi North,pharmacy,1,0,-1.25581,36.8865,Chemist,bbox
8891845002,Kariobangi North,pharmacy,1,0,-1.25608,36.8862,Kwa Mary,bbox
8891845003,Kariobangi North,pharmacy,1,0,-1.2491,36.8912,Baraka Chemist,bbox
8963037626,Kariobangi North,pharmacy,1,0,-1.2530123,36.8848266,Blossom chemist,bbox
8963037627,Kariobangi North,pharmacy,1,0,-1.2598489,36.890421,Jerusalem in Dandora,bbox
8963037628,Kariobangi North,pharmacy,1,0,-1.2526739,36.8858407,Bluerace Chemist,bbox
12243233630,Kariobangi North,pharmacy,1,0,-1.2510119,36.8883891,Mickey,bbox
12243233631,Kariobangi North,pharmacy,1,0,-1.2512752,36.8902045,Chemist,bbox
12243233632,Kariobangi North,pharmacy,1,0,-1.2511011,36.8909499,MK Chemist,bbox
1038219147,Kariobangi North,restaurant,1,0,-1.2527996,36.8722244,,bbox
2330383399,Kariobangi North,restaurant,1,0,-1.2476562,36.8736325,Embeut Fish & Chips,bbox
2330383400,Kariobangi North,restaurant,1,0,-1.248015,36.8729624,Joint kwetu bar and restaurant,bbox
12243583400,Kariobangi North,restaurant,1,0,-1.2556328,36.8876285,Kwa mama chapo,bbox
12243613701,Kariobangi North,restaurant,1,0,-1.2469032,36.8910075,Gonga njaa police canteen,bbox
12243613702,Kariobangi North,restaurant,1,0,-1.2548909,36.8868173,New wendani cool base,bbox
12243613703,Kariobangi North,restaurant,1,0,-1.2556197,36.8862551,Kwa were food kiosk,bbox
12243613704,Kariobangi North,restaurant,1,0,-1.2530941,36.8884015,New Ebenezer hotel,bbox
12243613705,Kariobangi North,restaurant,1,0,-1.2558643,36.8860812,Shalom blessing cafe,bbox
12243613706,Kariobangi North,restaurant,1,0,-1.2541647,36.8876282,Barikiwa cafe,bbox
1038219170,Kariobangi North,supermarket,1,0,-1.2506534,36.873971,Lucky Star super market,bbox
1111451075,Kariobangi North,supermarket,1,0,-1.2565217,36.8737266,MultyShoppers Supermarket,bbox
1111566404,Kariobangi North,supermarket,1,0,-1.2563541,36.8730578,Ngei 1 Super market,bbox
1111587206,Kariobangi North,supermarket,1,0,-1.2505325,36.8763456,Smart Choice,bbox
2405829029,Kariobangi North,supermarket,1,0,-1.244272,36.8885053,Mini price supermarket,bbox
2405854925,Kariobangi North,supermarket,1,0,-1.246407,36.8789364,Riverside supermarket,bbox
2405885984,Kariobangi North,supermarket,1,0,-1.2474314,36.8843279,Jovena Mini Market,bbox
4793984321,Kariobangi North,supermarket,1,0,-1.2476349,36.8726223,Naivas Ruaraka,bbox
13355081686,Kariobangi North,supermarket,1,0,-1.2521173,36.8724809,ELREY WHOLESALE,bbox
13355086428,Kariobangi North,supermarket,1,0,-1.2524968,36.872277,Sabina supermarket,bbox
2405883335,Kasarani,clothes,1,0,-1.2437696,36.891903,Down wast shop,area
2405883340,Kasarani,clothes,1,0,-1.2407199,36.8982148,Mama akoth shop,area
2405883343,Kasarani,clothes,1,0,-1.2423857,36.8930834,Nyando shop,area
2405883349,Kasarani,clothes,1,0,-1.2407602,36.8945008,Tummy general shop,area
2405885974,Kasarani,clothes,1,0,-1.247808,36.8833322,Dress Making,area
6826671308,Kasarani,clothes,1,0,-1.2231253,36.910496,Think Twice,area
6847249042,Kasarani,clothes,1,0,-1.2422525,36.8721015,United Aryan Epz Ltd,area
12244005198,Kasarani,clothes,1,0,-1.2553637,36.8864832,Carol fashion and design,area
12244024007,Kasarani,clothes,1,0,-1.2511863,36.8881776,Seventy seven,area
1717370738,Kasarani,fast_food,2,0,-1.1798051,36.9292422,,area
5466731594,Kasarani,fast_food,2,0,-1.2497309,36.8609961,KFC,area
6224915424,Kasarani,fast_food,2,0,-1.2198986,36.8891675,Galito's,area
6224915434,Kasarani,fast_food,2,0,-1.2194202,36.8880063,Subway,area
6224915435,Kasarani,fast_food,2,0,-1.2195794,36.8879118,Pizza Planet,area
6224915445,Kasarani,fast_food,2,0,-1.2193377,36.8882356,Burger King,area
6233570067,Kasarani,fast_food,2,0,-1.2324384,36.8782206,KFC,area
6249063497,Kasarani,fast_food,2,0,-1.2191493,36.8954454,Kenchic Inn Kasarani Foods Ltd,area
8345317206,Kasarani,fast_food,2,0,-1.2128096,36.8344921,Pizza Inn,area
11607841971,Kasarani,fast_food,2,0,-1.2179319,36.9074823,Biashara smokies base,area
12345693116,Kasarani,fast_food,2,0,-1.1832013,36.9314164,Canteen,area
13165020342,Kasarani,fast_food,2,0,-1.2134569,36.8924012,,area
13355018514,Kasarani,fast_food,2,0,-1.2531351,36.8726445,Kibanda,area
13355039520,Kasarani,fast_food,2,0,-1.2529063,36.8723007,Samosa shop,area
13355052647,Kasarani,fast_food,2,0,-1.2530964,36.8723016,Kwa mathe quick food,area
13355092442,Kasarani,fast_food,2,0,-1.2525237,36.8724895,chapati place,area
2405829030,Kasarani,greengrocer,2,0,-1.2414933,36.8838274,Neema 2 cereals,area
4823025126,Kasarani,greengrocer,2,0,-1.2422669,36.8799826,Kotecha wholesalers ltd,area
13354994691,Kasarani,greengrocer,2,0,-1.2534949,36.8724164,J&C Posho Mill,area
13355051353,Kasarani,greengrocer,2,0,-1.2517897,36.874133,Multigrain miller,area
1717370736,Kasarani,hairdresser,1,0,-1.1798051,36.9291349,,area
2405885965,Kasarani,hairdresser,1,0,-1.2467314,36.8845969,Beauty Shop,area
2405885970,Kasarani,hairdresser,1,0,-1.2479103,36.8862787,Classic Hair Salon,area
10600729494,Kasarani,hairdresser,1,0,-1.221187,36.9134282,Black Pearl,area
11001514712,Kasarani,hairdresser,1,0,-1.2258731,36.9289992,Silver Kinyozi,area
11500386281,Kasarani,hairdresser,1,0,-1.2173844,36.9025617,,area
12243480909,Kasarani,hairdresser,1,0,-1.2530181,36.8885035,Mung'etho kinyozi,area
12243480910,Kasarani,hairdresser,1,0,-1.2527703,36.8888892,JJ haircuts,area
12243480911,Kasarani,hairdresser,1,0,-1.251462,36.8878726,Bigie babaz,area
12244024005,Kasarani,hairdresser,1,0,-1.253154,36.8883266,Joy beauty and cosmetics,area
12244024008,Kasarani,hairdresser,1,0,-1.2519045,36.8881211,Githaiga barber shop,area
13355030548,Kasarani,hairdresser,1,0,-1.2528693,36.8731253,Nancy salon,area
2344361847,Kasarani,hardware,1,0,-1.233291,36.8729532,Marvel Hardware,area
2405883336,Kasarani,hardware,1,0,-1.2409886,36.8973503,Gravy hut,area
2405883339,Kasarani,hardware,1,0,-1.2404486,36.8956677,Mali Mali,area
2405883351,Kasarani,hardware,1,0,-1.2394503,36.8983038,Waumini,area
1038202761,Kasarani,kiosk,2,0,-1.2582991,36.86224,Tsunami barbar shop,area
1038202770,Kasarani,kiosk,2,0,-1.2584785,36.8618542,Kasongo photo studio,area
1038219179,Kasarani,kiosk,2,0,-1.2532174,36.8708895,Mathare North Stalls,area
2405836270,Kasarani,kiosk,2,0,-1.2381801,36.8969935,Mama dan's kiosk,area
2405836330,Kasarani,kiosk,2,0,-1.2415606,36.8939496,Path Mack shop,area
2405854920,Kasarani,kiosk,2,0,-1.2477592,36.8796369,Mama dan shop,area
2405854926,Kasarani,kiosk,2,0,-1.246361,36.8786235,Sawa shop,area
2405883330,Kasarani,kiosk,2,0,-1.2406472,36.8983783,Angela shop,area
2405883332,Kasarani,kiosk,2,0,-1.2433066,36.8911616,Babadogo kiosk,area
2405883342,Kasarani,kiosk,2,0,-1.2439218,36.8921382,New genesis shop,area
2405883350,Kasarani,kiosk,2,0,-1.2409218,36.8977448,Wa mwangi,area
2405883352,Kasarani,kiosk,2,0,-1.2418106,36.8936694,Yangas general shop,area
2405885980,Kasarani,kiosk,2,0,-1.2482094,36.8855967,Faith Heritage Dairy,area
13355003233,Kasarani,kiosk,2,0,-1.2530907,36.8724112,Kibandaski,area
13355052191,Kasarani,kiosk,2,0,-1.2527369,36.8723257,Kibandaski,area
1038202656,Kasarani,pharmacy,1,0,-1.2618123,36.8601064,,area
1038202692,Kasarani,pharmacy,1,0,-1.2584587,36.8619385,Neigbourhood chemist,area
1038202846,Kasarani,pharmacy,1,0,-1.2583704,36.862128,,area
1038219168,Kasarani,pharmacy,1,0,-1.2534479,36.8702577,Nuffield Medical Service Providers,area
1111586848,Kasarani,pharmacy,1,0,-1.2522877,36.8696384,Drug Port,area
1732933877,Kasarani,pharmacy,1,0,-1.2466004,36.892626,,area
2344361838,Kasarani,pharmacy,1,0,-1.2341564,36.8722616,Hychem Chemist,area
2378918234,Kasarani,pharmacy,1,0,-1.2550849,36.8666202,STJAMES MEDICAL CENTER,area
2405836284,Kasarani,pharmacy,1,0,-1.2416554,36.8955208,Powa,area
2405883356,Kasarani,pharmacy,1,0,-1.2395054,36.8989494,,area
2405883359,Kasarani,pharmacy,1,0,-1.239866,36.8969407,,area
2405885993,Kasarani,pharmacy,1,0,-1.2476122,36.8832817,Lifecode Medical services,area
2405886003,Kasarani,pharmacy,1,0,-1.2473833,36.8863667,St. Luke Chemist and Medical Clinic,area
2417344957,Kasarani,pharmacy,1,0,-1.1835073,36.9018753,Rugi Chemist,area
5348815008,Kasarani,pharmacy,1,0,-1.225107,36.8401871,Mimosa Pharmacy,area
6224915306,Kasarani,pharmacy,1,0,-1.2324618,36.8752431,Goodlife Pharmacy Shell Thome,area
7952200622,Kasarani,pharmacy,1,0,-1.2586683,36.8620517,Kopok Chemist,area
8006210385,Kasarani,pharmacy,1,0,-1.2619488,36.8564683,By Grace Chemist,area
8006263285,Kasarani,pharmacy,1,0,-1.2619708,36.8585987,The two sisters chemist,area
8006305785,Kasarani,pharmacy,1,0,-1.2617031,36.8596947,Glorious Chemist,area
8006307486,Kasarani,pharmacy,1,0,-1.2598686,36.8611369,Promise chemist,area
8021720087,Kasarani,pharmacy,1,0,-1.2583877,36.8619418,Dawa house,area
8021720088,Kasarani,pharmacy,1,0,-1.2618211,36.8578085,Migingo chemist,area
8021724586,Kasarani,pharmacy,1,0,-1.2584371,36.8624682,Kopok chemist,area
8021724587,Kasarani,pharmacy,1,0,-1.2595634,36.8607189,Fast care,area
8021724588,Kasarani,pharmacy,1,0,-1.2608505,36.8593025,Blessed chemist,area
8021737885,Kasarani,pharmacy,1,0,-1.2589436,36.8611469,Rehoboth Chemist,area
8021738085,Kasarani,pharmacy,1,0,-1.2605601,36.8599639,Gods gift,area
8032765485,Kasarani,pharmacy,1,0,-1.2617359,36.859322,Shemile,area
8210508750,Kasarani,pharmacy,1,0,-1.2105604,36.886051,Livewell Pharmacy & Cosmetics,area
8891844998,Kasarani,pharmacy,1,0,-1.2468189,36.8914208,Gonga Njaa,area
8891844999,Kasarani,pharmacy,1,0,-1.2511546,36.8917124,Candy Chemist,area
8891845000,Kasarani,pharmacy,1,0,-1.25461,36.8873,Chemist,area
8891845001,Kasarani,pharmacy,1,0,-1.25581,36.8865,Chemist,area
8891845002,Kasarani,pharmacy,1,0,-1.25608,36.8862,Kwa Mary,area
8891845003,Kasarani,pharmacy,1,0,-1.2491,36.8912,Baraka Chemist,area
8963037626,Kasarani,pharmacy,1,0,-1.2530123,36.8848266,Blossom chemist,area
8963037628,Kasarani,pharmacy,1,0,-1.2526739,36.8858407,Bluerace Chemist,area
8963037629,Kasarani,pharmacy,1,0,-1.2447046,36.8935644,Siwandhe Pharmacy,area
9418619696,Kasarani,pharmacy,1,0,-1.2335869,36.8845179,Haltons Pharmacy Ngumba Estate,area
10600729496,Kasarani,pharmacy,1,0,-1.221002,36.9133799,,area
10600729497,Kasarani,pharmacy,1,0,-1.2212916,36.913227,,area
11001534043,Kasarani,pharmacy,1,0,-1.2226182,36.9120865,Senna Pharmacy,area
12243233630,Kasarani,pharmacy,1,0,-1.2510119,36.8883891,Mickey,area
12243233631,Kasarani,pharmacy,1,0,-1.2512752,36.8902045,Chemist,area
12243233632,Kasarani,pharmacy,1,0,-1.2511011,36.8909499,MK Chemist,area
1038219147,Kasarani,restaurant,1,0,-1.2527996,36.8722244,,area
1045131996,Kasarani,restaurant,1,0,-1.1879664,36.9272885,Cyber Inn,area
1111587026,Kasarani,restaurant,1,0,-1.2529511,36.870344,Janes Paradise Bar and Restaurant,area
1717391426,Kasarani,restaurant,1,0,-1.1826356,36.9296365,,area
1732933789,Kasarani,restaurant,1,0,-1.2458875,36.8923429,Equater Hotel,area
1875653421,Kasarani,restaurant,1,0,-1.2581929,36.854123,Utalii HOtel,area
2212753579,Kasarani,restaurant,1,0,-1.2535248,36.8679763,skimmers restaurant,area
2261405852,Kasarani,restaurant,1,0,-1.2531996,36.87099,Osiepe bar and restaurant,area
2280632224,Kasarani,restaurant,1,0,-1.2516814,36.8699727,North point bar and restaurant,area
2280687619,Kasarani,restaurant,1,0,-1.2552098,36.8674283,Skimmers restaurant,area
2280687672,Kasarani,restaurant,1,0,-1.2542461,36.8675484,mathare honey inn,area
2316813598,Kasarani,restaurant,1,0,-1.2537779,36.8620849,Josmar Inn,area
2321691000,Kasarani,restaurant,1,0,-1.2528626,36.8669675,Terminus inn,area
2330383399,Kasarani,restaurant,1,0,-1.2476562,36.8736325,Embeut Fish & Chips,area
2330383400,Kasarani,restaurant,1,0,-1.248015,36.8729624,Joint kwetu bar and restaurant,area
2344361832,Kasarani,restaurant,1,0,-1.2329885,36.8731383,Teriyaki Japan Drive Through,area
3283344676,Kasarani,restaurant,1,0,-1.2343614,36.8716551,Roasters Inn,area
5178151561,Kasarani,restaurant,1,0,-1.1804151,36.9343323,Old Library Tuckshop,area
5178151562,Kasarani,restaurant,1,0,-1.1800217,36.9324235,Sz Food outlet,area
5327805717,Kasarani,restaurant,1,0,-1.2127296,36.8354824,Itara Grills,area
5331536205,Kasarani,restaurant,1,0,-1.2237732,36.8383714,Vine Arch,area
5331543897,Kasarani,restaurant,1,0,-1.2080719,36.8329956,New Sarivid Place Restaurant,area
5343360588,Kasarani,restaurant,1,0,-1.2129813,36.8723802,JACOBS ALCOHOL FREE ZONE,area
5343388325,Kasarani,restaurant,1,0,-1.2242538,36.8708918,Pegasus Lounge,area
5343393992,Kasarani,restaurant,1,0,-1.2266751,36.8638681,45 Degrees Kitchen,area
5343393995,Kasarani,restaurant,1,0,-1.2167431,36.8622492,SAAS Restaurant,area
5343403620,Kasarani,restaurant,1,0,-1.2172303,36.8585731,Kidventurous,area
5348711551,Kasarani,restaurant,1,0,-1.2298149,36.8417296,Cafe Columbiana,area
5360180074,Kasarani,restaurant,1,0,-1.2253896,36.8403429,Peppercorn Bistro,area
5360180076,Kasarani,restaurant,1,0,-1.2258236,36.8403444,Pizza Inn Ridgeways,area
5472978519,Kasarani,restaurant,1,0,-1.2323486,36.8779701,"Teriyaki, Garden City Mall",area
5472978520,Kasarani,restaurant,1,0,-1.2327683,36.8782914,Zaater Restaurant,area
5472978924,Kasarani,restaurant,1,0,-1.2326932,36.8789652,Korean Chicken,area
5472978925,Kasarani,restaurant,1,0,-1.2325403,36.8783717,Moca Loca Coffee & Lounge - Garden City Mall,area
5472978926,Kasarani,restaurant,1,0,-1.2320662,36.8780867,Big Square -Garden City Mall,area
5472978928,Kasarani,restaurant,1,0,-1.232074,36.8787449,Chicken Inn Garden City,area
5472978929,Kasarani,restaurant,1,0,-1.2329316,36.8788693,Artcaffe Garden City,area
5472978933,Kasarani,restaurant,1,0,-1.233258,36.8791517,The Graceful,area
6105059957,Kasarani,restaurant,1,0,-1.2495169,36.8615712,Choma Zone,area
6224915223,Kasarani,restaurant,1,0,-1.2325307,36.8657854,Hagon Restaurant,area
6224915224,Kasarani,restaurant,1,0,-1.2338478,36.8692604,Tip Canoe Cafe,area
6224915232,Kasarani,restaurant,1,0,-1.2342764,36.8679593,Milele Lounge,area
6224915246,Kasarani,restaurant,1,0,-1.2330039,36.8659232,"The O'fish, Garden (Fish Shop)",area
6224915294,Kasarani,restaurant,1,0,-1.2327709,36.8731678,Mama Nia Pizza,area
6224915304,Kasarani,restaurant,1,0,-1.2328395,36.8747074,Bull Point Bar & Restaurant,area
6224915320,Kasarani,restaurant,1,0,-1.2314659,36.876205,Jambo Grill,area
6224915321,Kasarani,restaurant,1,0,-1.2311946,36.8763759,Marhaba Lounge,area
6224915322,Kasarani,restaurant,1,0,-1.2315018,36.8759354,Mascateers Bar &grill,area
6224915324,Kasarani,restaurant,1,0,-1.2306117,36.8775481,Homeland Inn,area
6224915334,Kasarani,restaurant,1,0,-1.2294146,36.8790993,Mseto Klub Bar & Restaurant,area
6224915366,Kasarani,restaurant,1,0,-1.2257749,36.8835153,Winners Pavillion at Safari Park,area
6224915392,Kasarani,restaurant,1,0,-1.2202425,36.8800138,Blantyre Cuisine,area
6224915393,Kasarani,restaurant,1,0,-1.2204138,36.8802745,"Memphis Bar And Restaurant, Safari Park Arcade",area
6224915394,Kasarani,restaurant,1,0,-1.2203178,36.8802447,Rocaffé Restaurant,area
6224915423,Kasarani,restaurant,1,0,-1.2199659,36.8891952,Creamy Inn-TRM,area
6224915425,Kasarani,restaurant,1,0,-1.2197741,36.8892671,Chicken Inn TRM,area
6224915428,Kasarani,restaurant,1,0,-1.2198593,36.8888423,Urban Gourmet Burgers TRM,area
6224915436,Kasarani,restaurant,1,0,-1.2195434,36.8881274,Beirut Lebanese Cuisine,area
6224915444,Kasarani,restaurant,1,0,-1.2191757,36.8878037,Persia Lounge,area
6247215841,Kasarani,restaurant,1,0,-1.2359685,36.872959,Restaurant La-Capanna,area
6249063027,Kasarani,restaurant,1,0,-1.2194774,36.8932534,Kasarani Police Canteen,area
6249063028,Kasarani,restaurant,1,0,-1.2206653,36.8948923,Robbiz Bar & Grill,area
6249063039,Kasarani,restaurant,1,0,-1.2224674,36.8967135,Icipe's Restaurant,area
6249063066,Kasarani,restaurant,1,0,-1.2231902,36.8997114,Kasarani Sports View Gate,area
6249063486,Kasarani,restaurant,1,0,-1.2180811,36.8990838,Red Office Lounge & Grill,area
6249063487,Kasarani,restaurant,1,0,-1.2182717,36.8990475,The Monaco Restaurant and Club,area
6249063495,Kasarani,restaurant,1,0,-1.2181145,36.8958128,Pewi Foods Kasarani,area
6249063509,Kasarani,restaurant,1,0,-1.2175085,36.8986736,The Wind Pub & Restaurant,area
6249063512,Kasarani,restaurant,1,0,-1.2179067,36.9003363,Anchor Hotel,area
6249063529,Kasarani,restaurant,1,0,-1.218242,36.9032887,Seasons Fast Food,area
6249063826,Kasarani,restaurant,1,0,-1.2177044,36.905441,Grape Yard,area
6249168566,Kasarani,restaurant,1,0,-1.2294576,36.9194886,Sunton Bar & Restaurant,area
6249531827,Kasarani,restaurant,1,0,-1.212697,36.9009402,Fish Safi Restaurant,area
6249531879,Kasarani,restaurant,1,0,-1.2006556,36.9185659,C. E. O Joint Club & Restaurant,area
6251534631,Kasarani,restaurant,1,0,-1.1836998,36.9253357,KUCC RESTAURANT,area
6327540492,Kasarani,restaurant,1,0,-1.2280787,36.8657245,G Cafe,area
6327540493,Kasarani,restaurant,1,0,-1.2309945,36.8638559,Castle Inn,area
6826671309,Kasarani,restaurant,1,0,-1.2182551,36.8987901,Wakalucy Fish Palace,area
6826671311,Kasarani,restaurant,1,0,-1.2177846,36.8974519,Bull and Bush,area
6827309058,Kasarani,restaurant,1,0,-1.2171935,36.8856947,Addis Alem Ethiopian,area
6827309068,Kasarani,restaurant,1,0,-1.2107017,36.8867367,Aqua Garden,area
6827309069,Kasarani,restaurant,1,0,-1.2111419,36.886161,Anjola Nigerian Kitchen,area
6827320490,Kasarani,restaurant,1,0,-1.213132,36.8926287,Mirema Gardens Amusement,area
6827320491,Kasarani,restaurant,1,0,-1.2126187,36.8926334,Mirema Fig Tree Bar,area
6827320499,Kasarani,restaurant,1,0,-1.2185463,36.8861524,Red Plate Food and Liquor,area
7008108311,Kasarani,restaurant,1,0,-1.2433836,36.8550962,Muthaiga Dawns,area
7835291107,Kasarani,restaurant,1,0,-1.2173991,36.8635472,Redspot Garden,area
7835291109,Kasarani,restaurant,1,0,-1.2231666,36.8631462,Garden Estate Residential Home,area
7861912357,Kasarani,restaurant,1,0,-1.1978872,36.9013893,Club Fabric Sports,area
7861912358,Kasarani,restaurant,1,0,-1.2001906,36.8997289,Dragon Bar & Grill,area
7861912359,Kasarani,restaurant,1,0,-1.2006125,36.8998514,Small Villa,area
7861912360,Kasarani,restaurant,1,0,-1.2081824,36.8939186,Phoenix,area
8212384616,Kasarani,restaurant,1,0,-1.2075487,36.8866838,Rudolf's Place,area
8230475518,Kasarani,restaurant,1,0,-1.1795682,36.9103431,Tavern Gardens,area
8302981357,Kasarani,restaurant,1,0,-1.2313024,36.8641626,King Castle Garden,area
8345317205,Kasarani,restaurant,1,0,-1.2067789,36.8549801,The Place at Windsor,area
8375353771,Kasarani,restaurant,1,0,-1.2327113,36.8718306,The Big Fish,area
9010305021,Kasarani,restaurant,1,0,-1.2344229,36.9910638,Afro Sayari,area
9014259338,Kasarani,restaurant,1,0,-1.1967518,36.9023575,NJERI WA UJI POWER BAZE,area
9777741276,Kasarani,restaurant,1,0,-1.2322043,36.873223,Awesome Cross Butchery,area
10068421223,Kasarani,restaurant,1,0,-1.2182335,36.9028936,Seasons Lounge and Grill Kasarani,area
12243583400,Kasarani,restaurant,1,0,-1.2556328,36.8876285,Kwa mama chapo,area
12243613701,Kasarani,restaurant,1,0,-1.2469032,36.8910075,Gonga njaa police canteen,area
12243613702,Kasarani,restaurant,1,0,-1.2548909,36.8868173,New wendani cool base,area
